image_path,disease_name,disease_folder,status,phase1_status,phase1_raw,phase2_status,phase2_raw,error_log
Cutaneous horn/horn1.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/horn4.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/scc-101.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/sebks18.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/shave2.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous horn/squamous-cell-carcinoma-0019.jpg,Cutaneous horn,Cutaneous horn,PENDING,,,,,
Cutaneous larva migrans/larva-mig1.jpg,Cutaneous larva migrans,Cutaneous larva migrans,PENDING,,,,,
Cutaneous larva migrans/larva-mig2.jpg,Cutaneous larva migrans,Cutaneous larva migrans,PENDING,,,,,
Cutaneous larva migrans/larva-migrans.jpg,Cutaneous larva migrans,Cutaneous larva migrans,PENDING,,,,,
Cutaneous lupus erythematosus/2515.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2516.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2517.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2518.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2519.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2520.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2521.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2522.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2523.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2524.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2525.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2526.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2527.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2528.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2529.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2530.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2531.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2532.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2533.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2534.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2535.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2536.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2537.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2538.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2539.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2540.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2541.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2542.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2543.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2544.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2545.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2546.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2547.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2548.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2549.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2550.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2551.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2552.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2553.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2554.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2555.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2556.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2557.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2558.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2559.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2560.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2561.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2562.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2563.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2564.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2565.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2566.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2567.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2568.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2569.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2570.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2571.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2572.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2573.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/2574.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/cdle-04.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/htrophicle.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/le-cheeks.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/le-face.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/le-hands.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/le-nailfolds.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/lupus-bullous.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/lupus-chilb.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/lupus-facial.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/lupus-fingers.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/lupus-pann.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/lupus-sc.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/lupus-sc2.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/lupus-sc3.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/lupus-sc4.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/lupus-tum3-s.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/lupus-vasculitis.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/palmoplantar-le.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/plaque-le.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/plaque-le2.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/subacute-lupus-01.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/subacute-lupus-02.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/subacute-lupus-03.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/subacute-lupus-04.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/subacute-lupus-05.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/subacute-lupus-06.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/subacute-lupus-07.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/subacute-lupus-08.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/subacute-lupus-09.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/subacute-lupus-10.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/subacute-lupus-11.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/subacute-lupus-12.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/subacute-lupus-13.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/subacute-lupus-15.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/subacute-lupus-16.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/subacute-lupus-17.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/subacute-lupus-18.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/subacute-lupus-19.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/subacute-lupus-20.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/subacute-lupus-21.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/subacute-lupus-22.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous lupus erythematosus/subacute-lupus-9.jpg,Cutaneous lupus erythematosus,Cutaneous lupus erythematosus,PENDING,,,,,
Cutaneous tuberculosis/bazin1.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/bazin2.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/bazin3.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/bazin4.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/bazin5.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/lupus-vulgaris-scc.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/lupus-vulgaris.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/lupus-vulgaris2.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/lupus-vulgaris3.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/lupus-vulgaris4.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/lupus-vulgaris5.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/mantoux2.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/mantoux3.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/mantoux4.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/miliary-tb.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/papulonecrotic-tb1.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/papulonecrotic-tb2.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/scrofuloderma-2-v2.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/scrofuloderma.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/scrofuloderma2.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/tb-gumma.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/tb1.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/tb2.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/tb3.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/tuberculide1.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous tuberculosis/warty-tb.jpg,Cutaneous tuberculosis,Cutaneous tuberculosis,PENDING,,,,,
Cutaneous vasculitis/vasc2.jpg,Cutaneous vasculitis,Cutaneous vasculitis,PENDING,,,,,
Cutaneous vasculitis/vasc3.jpg,Cutaneous vasculitis,Cutaneous vasculitis,PENDING,,,,,
Cutaneous vasculitis/vasc4.jpg,Cutaneous vasculitis,Cutaneous vasculitis,PENDING,,,,,
Cutaneous vasculitis/vasc5.jpg,Cutaneous vasculitis,Cutaneous vasculitis,PENDING,,,,,
Cutaneous vasculitis/vasc6.jpg,Cutaneous vasculitis,Cutaneous vasculitis,PENDING,,,,,
Cutaneous vasculitis/vasc7.jpg,Cutaneous vasculitis,Cutaneous vasculitis,PENDING,,,,,
Cutaneous vasculitis/vasculitis-001.jpg,Cutaneous vasculitis,Cutaneous vasculitis,PENDING,,,,,
Cutis marmorata telangiectatica congenita/cmtc-01.jpg,Cutis marmorata telangiectatica congenita,Cutis marmorata telangiectatica congenita,PENDING,,,,,
Cutis marmorata telangiectatica congenita/cmtc-02.jpg,Cutis marmorata telangiectatica congenita,Cutis marmorata telangiectatica congenita,PENDING,,,,,
Cutis marmorata telangiectatica congenita/cmtc-03.jpg,Cutis marmorata telangiectatica congenita,Cutis marmorata telangiectatica congenita,PENDING,,,,,
Cutis marmorata telangiectatica congenita/cutis-marmorata-telangiectatica-congenita-0001.jpg,Cutis marmorata telangiectatica congenita,Cutis marmorata telangiectatica congenita,PENDING,,,,,
Cutis marmorata telangiectatica congenita/cutis-marmorata-telangiectatica-congenita-0002.jpg,Cutis marmorata telangiectatica congenita,Cutis marmorata telangiectatica congenita,PENDING,,,,,
Cutis verticis gyrata/cutis-verticis-gyrata-003.jpg,Cutis verticis gyrata,Cutis verticis gyrata,PENDING,,,,,
Cutis verticis gyrata/cutis-verticis-gyrata-004.jpg,Cutis verticis gyrata,Cutis verticis gyrata,PENDING,,,,,
Cutis verticis gyrata/cutis-verticis-gyrata-005.jpg,Cutis verticis gyrata,Cutis verticis gyrata,PENDING,,,,,
Cutis verticis gyrata/cutis-verticis-gyrata-03.jpg,Cutis verticis gyrata,Cutis verticis gyrata,PENDING,,,,,
Cutis verticis gyrata/cvg2.jpg,Cutis verticis gyrata,Cutis verticis gyrata,PENDING,,,,,
Cytophagic histiocytic panniculitis/cytophagic-panniculitis1.jpg,Cytophagic histiocytic panniculitis,Cytophagic histiocytic panniculitis,PENDING,,,,,
Cytophagic histiocytic panniculitis/cytophagic-panniculitis2.jpg,Cytophagic histiocytic panniculitis,Cytophagic histiocytic panniculitis,PENDING,,,,,
Cytophagic histiocytic panniculitis/cytophagic-panniculitis3.jpg,Cytophagic histiocytic panniculitis,Cytophagic histiocytic panniculitis,PENDING,,,,,
Delayed pressure urticaria/pressure1.jpg,Delayed pressure urticaria,Delayed pressure urticaria,PENDING,,,,,
Delayed pressure urticaria/pressure2.jpg,Delayed pressure urticaria,Delayed pressure urticaria,PENDING,,,,,
Delayed pressure urticaria/pressure3.jpg,Delayed pressure urticaria,Delayed pressure urticaria,PENDING,,,,,
Dermatitis artefacta/d-a.jpg,Dermatitis artefacta,Dermatitis artefacta,PENDING,,,,,
Dermatitis artefacta/d-a2.jpg,Dermatitis artefacta,Dermatitis artefacta,PENDING,,,,,
Dermatitis artefacta/d-a3.jpg,Dermatitis artefacta,Dermatitis artefacta,PENDING,,,,,
Dermatofibroma/2397.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/2398.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/2399.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/2402.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/2404.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/2405.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/2406.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/2407.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/2412.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/basal-cell-carcinoma-0024.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/dermatofibroma-0001.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/dermatofibroma-0002.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/dermatofibroma-024.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/dermfib1.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/dermfib3.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/df-alt.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/df.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/df2.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/df4.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/df5.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/df6.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/dfs.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/dimpling.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/dimpling2.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/pigmented-lesion-14.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatofibroma/pigmented-lesion-15.jpg,Dermatofibroma,Dermatofibroma,PENDING,,,,,
Dermatosis papulosa nigra/dermatosis-papulosa.jpg,Dermatosis papulosa nigra,Dermatosis papulosa nigra,PENDING,,,,,
Dermatosis papulosa nigra/dpn1.jpg,Dermatosis papulosa nigra,Dermatosis papulosa nigra,PENDING,,,,,
Dermatosis papulosa nigra/dpn2.jpg,Dermatosis papulosa nigra,Dermatosis papulosa nigra,PENDING,,,,,
Dermatosis papulosa nigra/dpn3.jpg,Dermatosis papulosa nigra,Dermatosis papulosa nigra,PENDING,,,,,
Dermatosis papulosa nigra/dpn4.jpg,Dermatosis papulosa nigra,Dermatosis papulosa nigra,PENDING,,,,,
Dermatosis papulosa nigra/dpn5.jpg,Dermatosis papulosa nigra,Dermatosis papulosa nigra,PENDING,,,,,
Dermatosis papulosa nigra/dpn6.jpg,Dermatosis papulosa nigra,Dermatosis papulosa nigra,PENDING,,,,,
Dermatosis papulosa nigra/sebk7.jpg,Dermatosis papulosa nigra,Dermatosis papulosa nigra,PENDING,,,,,
Digital myxoid pseudocyst/myxcyst.jpg,Digital myxoid pseudocyst,Digital myxoid pseudocyst,PENDING,,,,,
Digital myxoid pseudocyst/myxoid-cyst-21.jpg,Digital myxoid pseudocyst,Digital myxoid pseudocyst,PENDING,,,,,
Digital myxoid pseudocyst/myxoid-cyst-22.jpg,Digital myxoid pseudocyst,Digital myxoid pseudocyst,PENDING,,,,,
Digital myxoid pseudocyst/myxoid-cyst-23.jpg,Digital myxoid pseudocyst,Digital myxoid pseudocyst,PENDING,,,,,
Digital myxoid pseudocyst/myxoid-cyst-24.jpg,Digital myxoid pseudocyst,Digital myxoid pseudocyst,PENDING,,,,,
Digital myxoid pseudocyst/myxoid-cyst-25.jpg,Digital myxoid pseudocyst,Digital myxoid pseudocyst,PENDING,,,,,
Digital myxoid pseudocyst/myxoid-cyst-26.jpg,Digital myxoid pseudocyst,Digital myxoid pseudocyst,PENDING,,,,,
